run_id,phylum_name,score,percent_identity,n_reads
SRR3476865,Pisuviricota,100,99,49613
SRR3476866,Pisuviricota,100,98,1894
SRR3476887,Pisuviricota,100,99,21452
SRR3478142,Pisuviricota,100,92,2109
SRR3478144,Pisuviricota,100,88,157851
SRR3478145,Pisuviricota,100,94,1503
SRR3478146,Pisuviricota,100,93,3546
SRR3478147,Pisuviricota,100,92,15774
SRR3478148,Pisuviricota,100,92,1481
SRR3478153,Pisuviricota,100,90,1795
SRR3478154,Pisuviricota,100,91,8470
SRR4017484,Pisuviricota,100,82,91759
SRR3501455,Pisuviricota,100,85,432
SRR3501863,Pisuviricota,100,68,656
SRR3501864,Pisuviricota,100,69,4549
SRR3501865,Pisuviricota,100,70,22745
SRR3501866,Pisuviricota,100,73,5631
SRR3501867,Pisuviricota,100,80,4567
SRR3501868,Pisuviricota,100,69,942
SRR3501869,Pisuviricota,100,70,799
SRR3501870,Pisuviricota,100,71,840
SRR3501871,Pisuviricota,100,75,1006
SRR3501872,Pisuviricota,100,68,1717
SRR3460132,Pisuviricota,100,88,782
SRR3503045,Pisuviricota,100,97,54861
SRR3503047,Pisuviricota,100,98,310946
SRR3503048,Pisuviricota,100,98,379209
SRR3460204,Pisuviricota,100,88,964
SRR3478212,Pisuviricota,100,99,859
SRR3478216,Pisuviricota,100,99,1570
SRR3478217,Pisuviricota,100,99,1235
SRR3478218,Pisuviricota,100,99,634
SRR3478220,Pisuviricota,100,99,1330
SRR3478221,Pisuviricota,100,99,568
SRR3478222,Pisuviricota,100,99,820
SRR3478223,Pisuviricota,100,99,1066
SRR3478229,Pisuviricota,100,98,800
SRR3478578,Pisuviricota,100,99,7388
SRR3479246,Pisuviricota,100,60,1628
SRR3479256,Pisuviricota,100,61,993
SRR3480238,Pisuviricota,100,68,11440
SRR3480239,Pisuviricota,100,67,9568
SRR3480240,Pisuviricota,100,68,75372
SRR3480241,Pisuviricota,100,68,5075
SRR3480242,Pisuviricota,100,67,34576
SRR3480243,Pisuviricota,100,67,10122
SRR3480244,Pisuviricota,100,67,59454
SRR3480245,Pisuviricota,100,67,4462
SRR3594842,Pisuviricota,100,95,1655
SRR3460269,Pisuviricota,100,87,643
SRR3464932,Pisuviricota,100,90,946
SRR3464933,Pisuviricota,100,91,828
SRR3464934,Pisuviricota,100,90,1116
SRR3464935,Pisuviricota,100,90,893
SRR3464940,Pisuviricota,100,91,1270
SRR3464941,Pisuviricota,100,91,1015
SRR3464942,Pisuviricota,100,90,1096
SRR3460310,Pisuviricota,100,87,620
SRR3460345,Pisuviricota,100,87,608
SRR353499,Pisuviricota,100,97,7760
SRR3535138,Pisuviricota,100,68,271
SRR3535144,Pisuviricota,100,70,360
SRR3465098,Pisuviricota,100,87,592
SRR3460376,Pisuviricota,100,88,676
SRR3504730,Pisuviricota,100,86,5551
SRR3508477,Pisuviricota,100,65,474
SRR3508478,Pisuviricota,100,70,390
SRR3509577,Pisuviricota,100,96,12781
SRR3498310,Pisuviricota,100,98,18446
SRR3498311,Pisuviricota,100,89,976
SRR3498313,Pisuviricota,100,88,950
SRR3498314,Pisuviricota,100,87,432084
SRR3498315,Pisuviricota,100,86,279584
SRR3499217,Pisuviricota,100,73,355
SRR3499625,Pisuviricota,100,69,309
SRR3499627,Pisuviricota,100,64,325
SRR3499628,Pisuviricota,100,99,54150
SRR3499630,Pisuviricota,100,59,2175
SRR3499631,Pisuviricota,100,56,4514
SRR3499632,Pisuviricota,100,64,27162
SRR3499634,Pisuviricota,100,66,9498
SRR3499635,Pisuviricota,100,64,397
SRR3499636,Pisuviricota,100,63,286
SRR3460439,Pisuviricota,100,88,589
SRR364066,Pisuviricota,100,92,259732
SRR364067,Pisuviricota,100,91,264936
SRR3460547,Pisuviricota,100,91,1377
SRR3460548,Pisuviricota,100,90,802
SRR3460549,Pisuviricota,100,90,1310
SRR3460551,Pisuviricota,100,92,1036
SRR3460552,Pisuviricota,100,92,773
SRR3460553,Pisuviricota,100,91,1098
SRR3460554,Pisuviricota,100,90,858
SRR346553,Pisuviricota,100,93,489
SRR3536722,Pisuviricota,100,80,600
SRR3536745,Pisuviricota,100,81,755
SRR3536772,Pisuviricota,100,80,516
SRR3538690,Pisuviricota,100,94,8306
SRR3538694,Pisuviricota,100,86,173454
SRR3538719,Pisuviricota,100,57,1174
SRR3538720,Pisuviricota,100,81,1922
SRR353944,Pisuviricota,100,91,105177
SRR354052,Pisuviricota,100,93,224167
SRR354055,Pisuviricota,100,93,43993
SRR354211,Pisuviricota,100,97,38301
SRR3554592,Pisuviricota,100,78,10998
SRR3554593,Pisuviricota,100,78,3140
SRR3554594,Pisuviricota,100,78,2412
SRR3554595,Pisuviricota,100,78,5770
SRR3554596,Pisuviricota,100,79,69071
SRR3727161,Pisuviricota,100,78,851
SRR3493833,Pisuviricota,100,86,276
SRR3493953,Pisuviricota,100,94,517
SRR3493961,Pisuviricota,100,95,16297
SRR351910,Pisuviricota,100,98,26960
SRR351911,Pisuviricota,100,98,12364
SRR3521424,Pisuviricota,100,68,258754
SRR352202,Pisuviricota,100,75,406
SRR352203,Pisuviricota,100,79,1794
SRR352205,Pisuviricota,100,78,1456
SRR352208,Pisuviricota,100,79,1892
SRR352210,Pisuviricota,100,79,914
SRR3523287,Pisuviricota,100,75,432
SRR3523288,Pisuviricota,100,76,3653
SRR3523289,Pisuviricota,100,75,9166
SRR3523290,Pisuviricota,100,75,4667
SRR352499,Pisuviricota,100,97,3370
SRR352500,Pisuviricota,100,97,15985
SRR352505,Pisuviricota,100,95,44713
SRR352506,Pisuviricota,100,95,67075
SRR3543374,Pisuviricota,100,81,37726
SRR3545621,Pisuviricota,100,94,638375
SRR3602277,Pisuviricota,100,72,914
SRR3602299,Pisuviricota,100,71,1697
SRR3602300,Pisuviricota,100,71,414
SRR3546769,Pisuviricota,100,72,2492
SRR3547024,Pisuviricota,100,70,1193
SRR3573019,Pisuviricota,100,70,2380
SRR3547488,Pisuviricota,100,97,2773
SRR3547490,Pisuviricota,100,98,248810
SRR3547492,Pisuviricota,100,99,377110
SRR3547494,Pisuviricota,100,98,330065
SRR3596289,Pisuviricota,100,78,291
SRR3597501,Pisuviricota,100,99,32685
SRR3599417,Pisuviricota,100,94,231034
SRR3599418,Pisuviricota,100,93,185737
SRR3599419,Pisuviricota,100,94,335542
SRR3599420,Pisuviricota,100,95,268564
SRR3600816,Pisuviricota,100,70,4906
SRR3574594,Pisuviricota,100,78,957
SRR3574861,Pisuviricota,100,68,4275
SRR3613865,Pisuviricota,100,71,588
SRR3614069,Pisuviricota,100,72,1007
SRR3620871,Pisuviricota,100,69,839
SRR3620874,Pisuviricota,100,70,9615
SRR363927,Pisuviricota,100,98,7877
SRR363935,Pisuviricota,100,97,8912
SRR3575359,Pisuviricota,100,95,627747
SRR3575360,Pisuviricota,100,95,558292
SRR3575361,Pisuviricota,100,95,328012
SRR3575362,Pisuviricota,100,96,553655
SRR3577920,Pisuviricota,100,80,842
SRR3611897,Pisuviricota,100,93,138564
SRR3611898,Pisuviricota,100,93,107556
SRR3748863,Pisuviricota,100,63,284
SRR3578778,Pisuviricota,100,89,333
SRR3623199,Pisuviricota,100,91,828872
SRR3623301,Pisuviricota,100,97,18793
SRR3623302,Pisuviricota,100,97,15553
SRR3623303,Pisuviricota,100,97,55910
SRR3623304,Pisuviricota,100,97,49979
SRR3582324,Pisuviricota,100,69,309
SRR3582325,Pisuviricota,100,64,397
SRR3565680,Pisuviricota,100,92,494
SRR3566071,Pisuviricota,100,89,624
SRR3567681,Pisuviricota,100,71,898
SRR3624127,Pisuviricota,100,74,16763
SRR3624128,Pisuviricota,100,61,5776
SRR3624129,Pisuviricota,100,59,11614
SRR3624133,Pisuviricota,100,61,10112
SRR3624154,Pisuviricota,100,73,8418
SRR3624155,Pisuviricota,100,67,11314
SRR3624156,Pisuviricota,100,75,11741
SRR3623362,Pisuviricota,100,76,417
SRR3623392,Pisuviricota,100,97,541
SRR3624157,Pisuviricota,100,63,7763
SRR3624159,Pisuviricota,100,61,8601
SRR3624170,Pisuviricota,100,61,12696
SRR3624171,Pisuviricota,100,82,8002
SRR3624172,Pisuviricota,100,65,22976
SRR3569812,Pisuviricota,100,95,1519
SRR3569813,Pisuviricota,100,96,3147
SRR3619839,Pisuviricota,100,98,2833
SRR3586640,Pisuviricota,100,64,325
SRR3586641,Pisuviricota,100,99,54150
SRR3586643,Pisuviricota,100,59,2175
SRR3586644,Pisuviricota,100,56,4514
SRR3586645,Pisuviricota,100,64,27162
SRR3586657,Pisuviricota,100,66,9498
SRR3588114,Pisuviricota,100,99,569
SRR3588130,Pisuviricota,100,84,7707
SRR3588898,Pisuviricota,100,79,520359
SRR3589011,Pisuviricota,100,72,28179
SRR3589012,Pisuviricota,100,73,19613
SRR3589013,Pisuviricota,100,74,14735
SRR3589014,Pisuviricota,100,72,27839
SRR3589015,Pisuviricota,100,73,19190
SRR3589016,Pisuviricota,100,73,15467
SRR3589017,Pisuviricota,100,73,25552
SRR3589018,Pisuviricota,100,75,13208
SRR3589019,Pisuviricota,100,73,3275
SRR3589020,Pisuviricota,100,73,17229
SRR3589021,Pisuviricota,100,77,17577
SRR3589022,Pisuviricota,100,74,13401
SRR3589023,Pisuviricota,100,74,15957
SRR3589024,Pisuviricota,100,74,9358
SRR3589025,Pisuviricota,100,74,14482
SRR3589026,Pisuviricota,100,73,26236
SRR3589027,Pisuviricota,100,75,13472
SRR3589028,Pisuviricota,100,74,3193
SRR3589029,Pisuviricota,100,73,17719
SRR3589030,Pisuviricota,100,77,17812
SRR3589031,Pisuviricota,100,74,13565
SRR3589032,Pisuviricota,100,75,9695
SRR3590417,Pisuviricota,100,67,34380
SRR3590640,Pisuviricota,100,97,1405
SRR359107,Pisuviricota,100,90,5676
SRR359111,Pisuviricota,100,93,36933
SRR359112,Pisuviricota,100,93,11660
SRR3591405,Pisuviricota,100,74,743
SRR3591406,Pisuviricota,100,71,654
SRR3591408,Pisuviricota,100,78,278
SRR3591409,Pisuviricota,100,78,406
SRR3591410,Pisuviricota,100,73,352
SRR3591411,Pisuviricota,100,78,367
SRR3591413,Pisuviricota,100,77,424
SRR3591414,Pisuviricota,100,78,335
SRR3591415,Pisuviricota,100,78,508
SRR3591416,Pisuviricota,100,76,588
SRR3591417,Pisuviricota,100,76,358
SRR3591419,Pisuviricota,100,75,484
SRR3591420,Pisuviricota,100,77,402
SRR3591422,Pisuviricota,100,74,640
SRR3591423,Pisuviricota,100,69,382
SRR3591424,Pisuviricota,100,77,514
SRR3591425,Pisuviricota,100,79,346
SRR359279,Pisuviricota,100,76,383
SRR359282,Pisuviricota,100,87,452
SRR359283,Pisuviricota,100,81,295
SRR3629827,Pisuviricota,100,69,277
SRR3582326,Pisuviricota,100,63,286
SRR3583049,Pisuviricota,100,92,1455
SRR3584118,Pisuviricota,100,88,1372
SRR3584119,Pisuviricota,100,87,2369
SRR3584120,Pisuviricota,100,88,2107
SRR3584121,Pisuviricota,100,87,3204
SRR3584234,Pisuviricota,100,99,261438
SRR3584235,Pisuviricota,100,97,239072
SRR3584946,Pisuviricota,100,64,405
SRR3584947,Pisuviricota,100,64,340
SRR3584954,Pisuviricota,100,63,2822
SRR3584955,Pisuviricota,100,63,2604
SRR3629861,Pisuviricota,100,68,3254
SRR3647349,Pisuviricota,100,65,874
SRR3632582,Pisuviricota,100,94,979398
SRR3633003,Pisuviricota,100,93,986855
SRR363381,Pisuviricota,100,99,19216
SRR3634700,Pisuviricota,100,93,919309
SRR3634772,Pisuviricota,100,93,55139
SRR3634929,Pisuviricota,100,93,983729
SRR3634942,Pisuviricota,100,92,981121
SRR3635001,Pisuviricota,100,93,730517
SRR3635050,Pisuviricota,100,94,978544
SRR3635105,Pisuviricota,100,93,961918
SRR3636732,Pisuviricota,100,63,57502
SRR3636733,Pisuviricota,100,63,24974
SRR3636734,Pisuviricota,100,61,51479
SRR3636735,Pisuviricota,100,62,6888
SRR3636736,Pisuviricota,100,64,4349
SRR3636737,Pisuviricota,100,62,8222
SRR3636738,Pisuviricota,100,63,11137
SRR3655478,Pisuviricota,100,88,2712
SRR3655479,Pisuviricota,100,89,7941
SRR3655480,Pisuviricota,100,89,15165
SRR3655481,Pisuviricota,100,94,5245
SRR3655482,Pisuviricota,100,89,1091
SRR3655484,Pisuviricota,100,88,13853
SRR3655485,Pisuviricota,100,89,3336
SRR3655486,Pisuviricota,100,89,5446
SRR3655494,Pisuviricota,100,94,533
SRR3642050,Pisuviricota,100,92,1473
SRR3642060,Pisuviricota,100,91,1081
SRR3723920,Pisuviricota,100,70,9827
SRR3723921,Pisuviricota,100,71,13522
SRR3723922,Pisuviricota,100,67,2694
SRR3723923,Pisuviricota,100,73,17050
SRR3723924,Pisuviricota,100,72,10951
SRR3723925,Pisuviricota,100,68,3783
SRR3723926,Pisuviricota,100,64,8353
SRR3723927,Pisuviricota,100,72,15389
SRR3643536,Pisuviricota,100,77,463
SRR3643539,Pisuviricota,100,76,1120
SRR3643542,Pisuviricota,100,76,923
SRR3643547,Pisuviricota,100,77,284
SRR3643549,Pisuviricota,100,78,813
SRR3643551,Pisuviricota,100,78,651
SRR3643553,Pisuviricota,100,79,742
SRR3643554,Pisuviricota,100,75,704
SRR3643555,Pisuviricota,100,79,6263
SRR3653983,Pisuviricota,100,99,26792
SRR3654658,Pisuviricota,100,100,35685
SRR3654705,Pisuviricota,100,99,11107
SRR3654709,Pisuviricota,100,97,3490
SRR3654713,Pisuviricota,100,99,1348
SRR3654714,Pisuviricota,100,99,3456
SRR3654719,Pisuviricota,100,99,7879
SRR3654727,Pisuviricota,100,99,140955
SRR3654728,Pisuviricota,100,99,2566
SRR3654733,Pisuviricota,100,99,1244
SRR3654734,Pisuviricota,100,99,5774
SRR3654738,Pisuviricota,100,99,981461
SRR3654742,Pisuviricota,100,96,1679
SRR3654749,Pisuviricota,100,99,1574
SRR3654757,Pisuviricota,100,99,320738
SRR3654759,Pisuviricota,100,99,707088
SRR3654760,Pisuviricota,100,96,1188
SRR3654766,Pisuviricota,100,98,976492
SRR3654768,Pisuviricota,100,98,3020
SRR3682668,Pisuviricota,100,86,509
SRR3688761,Pisuviricota,100,75,9627
SRR3691215,Pisuviricota,100,80,2062
SRR3678586,Pisuviricota,100,92,6137
SRR3678591,Pisuviricota,100,97,1582
SRR3678592,Pisuviricota,100,100,12209
SRR3672955,Pisuviricota,100,94,132142
SRR3672957,Pisuviricota,100,97,4909
SRR3672959,Pisuviricota,100,94,4413
SRR3672961,Pisuviricota,100,93,1927
SRR3672963,Pisuviricota,100,95,520980
SRR3672965,Pisuviricota,100,93,1452
SRR3672966,Pisuviricota,100,94,193869
SRR3672968,Pisuviricota,100,94,102264
SRR3672970,Pisuviricota,100,94,313763
SRR3672972,Pisuviricota,100,94,42662
SRR3672974,Pisuviricota,100,94,189979
SRR3672977,Pisuviricota,100,94,602469
SRR3672979,Pisuviricota,100,94,656616
SRR3672981,Pisuviricota,100,94,896220
SRR3672983,Pisuviricota,100,94,14107
SRR3672985,Pisuviricota,100,93,2473
SRR3672987,Pisuviricota,100,93,630
SRR3670121,Pisuviricota,100,99,171043
SRR3670123,Pisuviricota,100,99,296225
SRR3670148,Pisuviricota,100,94,179394
SRR3670150,Pisuviricota,100,96,335916
SRR3670152,Pisuviricota,100,93,995376
SRR3679558,Pisuviricota,100,99,5626
SRR3674136,Pisuviricota,100,97,725
SRR3674137,Pisuviricota,100,98,28227
SRR3679780,Pisuviricota,100,96,991
SRR3657423,Pisuviricota,100,91,426948
SRR3657424,Pisuviricota,100,85,88906
SRR3657425,Pisuviricota,100,88,381
SRR3657656,Pisuviricota,100,93,51367
SRR3657657,Pisuviricota,100,93,10828
SRR3657658,Pisuviricota,100,94,47069
SRR3657659,Pisuviricota,100,98,36438
SRR3657694,Pisuviricota,100,86,849
SRR3657695,Pisuviricota,100,86,1089
SRR3657701,Pisuviricota,100,90,517
SRR3657703,Pisuviricota,100,73,11761
SRR3657704,Pisuviricota,100,76,12272
SRR3658847,Pisuviricota,100,98,6387
SRR3679852,Pisuviricota,100,75,285
SRR3659916,Pisuviricota,100,95,1603
SRR3680138,Pisuviricota,100,96,1321
SRR3680165,Pisuviricota,100,93,14466
SRR3680173,Pisuviricota,100,93,17821
SRR3680240,Pisuviricota,100,97,1014
SRR3680242,Pisuviricota,100,93,17662
SRR3680248,Pisuviricota,100,93,17917
SRR3680311,Pisuviricota,100,93,18758
SRR3680313,Pisuviricota,100,84,605
SRR3680317,Pisuviricota,100,92,18952
SRR3674859,Pisuviricota,100,99,4834
SRR3674860,Pisuviricota,100,95,19668
SRR3674861,Pisuviricota,100,99,15076
SRR3674862,Pisuviricota,100,99,35449
SRR3675070,Pisuviricota,100,96,55543
SRR3675077,Pisuviricota,100,96,43551
SRR3676343,Pisuviricota,100,73,836
SRR3676344,Pisuviricota,100,75,437
SRR3676345,Pisuviricota,100,73,695
SRR3740205,Pisuviricota,100,87,417
SRR3645296,Pisuviricota,100,67,472
SRR3645381,Pisuviricota,100,68,331682
SRR3645746,Pisuviricota,100,70,39011
SRR3723166,Pisuviricota,100,85,2905
SRR3723167,Pisuviricota,100,86,1843
SRR3723168,Pisuviricota,100,85,20746
SRR3723169,Pisuviricota,100,85,2216
SRR3723170,Pisuviricota,100,86,2077
SRR3723171,Pisuviricota,100,85,15146
SRR3712764,Pisuviricota,100,72,494
SRR3712765,Pisuviricota,100,65,431
SRR3712870,Pisuviricota,100,88,332
SRR3713609,Pisuviricota,100,85,2905
SRR3710486,Pisuviricota,100,98,5602
SRR3715531,Pisuviricota,100,86,1843
SRR3715532,Pisuviricota,100,85,20746
SRR3715533,Pisuviricota,100,85,2216
SRR3715534,Pisuviricota,100,86,2077
SRR3715535,Pisuviricota,100,85,15146
SRR3716680,Pisuviricota,100,62,4616
SRR3717246,Pisuviricota,100,93,974526
SRR3717412,Pisuviricota,100,97,996124
SRR3717487,Pisuviricota,100,97,996248
SRR3717803,Pisuviricota,100,64,1679
SRR3717813,Pisuviricota,100,62,1716
SRR3717824,Pisuviricota,100,64,445
SRR3717834,Pisuviricota,100,63,273
SRR3719269,Pisuviricota,100,81,3844
SRR3719270,Pisuviricota,100,86,16273
SRR3719279,Pisuviricota,100,83,6390
SRR3719350,Pisuviricota,100,77,8244
SRR3719361,Pisuviricota,100,83,4155
SRR3719362,Pisuviricota,100,84,2771
SRR3719363,Pisuviricota,100,77,10573
SRR3719364,Pisuviricota,100,78,5626
SRR3719365,Pisuviricota,100,81,4118
SRR3719366,Pisuviricota,100,78,8081
SRR3719367,Pisuviricota,100,82,3602
SRR3719368,Pisuviricota,100,80,2413
SRR3719369,Pisuviricota,100,81,4900
SRR3719398,Pisuviricota,100,79,844
SRR3719399,Pisuviricota,100,75,812
SRR3719400,Pisuviricota,100,79,1465
SRR3719401,Pisuviricota,100,80,1115
SRR3719402,Pisuviricota,100,74,1257
SRR3719403,Pisuviricota,100,78,2188
SRR3719405,Pisuviricota,100,64,2946
SRR3719406,Pisuviricota,100,81,1281
SRR3719407,Pisuviricota,100,79,2611
SRR3719408,Pisuviricota,100,77,1345
SRR3719437,Pisuviricota,100,79,1126
SRR3719438,Pisuviricota,100,76,1106
SRR3719451,Pisuviricota,100,77,1435
SRR3719464,Pisuviricota,100,77,653
SRR3719465,Pisuviricota,100,76,2080
SRR3719475,Pisuviricota,100,78,377
SRR3719477,Pisuviricota,100,78,1308
SRR3719628,Pisuviricota,100,70,341
SRR3719709,Pisuviricota,100,75,3414
SRR3719718,Pisuviricota,100,78,21429
SRR3719719,Pisuviricota,100,77,6507
SRR3719720,Pisuviricota,100,78,15144
SRR3719721,Pisuviricota,100,77,5143
SRR3719722,Pisuviricota,100,77,7957
SRR3720164,Pisuviricota,100,65,925
SRR3720165,Pisuviricota,100,78,10748
SRR3720166,Pisuviricota,100,77,712
SRR3720197,Pisuviricota,100,77,1287
SRR3720198,Pisuviricota,100,68,1468
SRR3720199,Pisuviricota,100,77,17545
SRR3720200,Pisuviricota,100,69,251
SRR3720202,Pisuviricota,100,79,2027
SRR3720204,Pisuviricota,100,77,1518
SRR3720205,Pisuviricota,100,78,7396
SRR3711052,Pisuviricota,100,70,1500
SRR3711295,Pisuviricota,100,93,29339
SRR3711502,Pisuviricota,100,74,779
SRR3711511,Pisuviricota,100,86,1474
SRR3712168,Pisuviricota,100,99,181793
SRR3712170,Pisuviricota,100,94,3675
SRR3712171,Pisuviricota,100,99,49635
SRR3712172,Pisuviricota,100,99,507698
SRR3712438,Pisuviricota,100,59,491
SRR3712439,Pisuviricota,100,59,1697
SRR3712440,Pisuviricota,100,59,1219
SRR3712441,Pisuviricota,100,60,1474
SRR3748873,Pisuviricota,100,67,300
SRR3712480,Pisuviricota,100,71,1714
SRR3712485,Pisuviricota,100,71,1071
SRR3735149,Pisuviricota,100,94,3581
SRR3735179,Pisuviricota,100,96,19313
SRR3735193,Pisuviricota,100,93,2435
SRR3742202,Pisuviricota,100,96,275272
SRR3742214,Pisuviricota,100,96,2353
SRR3742216,Pisuviricota,100,96,757928
SRR3735547,Pisuviricota,100,93,6781
SRR3735572,Pisuviricota,100,93,6902
SRR3735589,Pisuviricota,100,93,1717
SRR3735674,Pisuviricota,100,93,8228
SRR3735739,Pisuviricota,100,93,5411
SRR3735764,Pisuviricota,100,94,4436
SRR3742821,Pisuviricota,100,88,65078
SRR3742832,Pisuviricota,100,88,80942
SRR3742834,Pisuviricota,100,96,23356
SRR3742835,Pisuviricota,100,88,62958
SRR3742837,Pisuviricota,100,89,62331
SRR3742838,Pisuviricota,100,89,5313
SRR3742839,Pisuviricota,100,96,40967
SRR3742840,Pisuviricota,100,95,41072
SRR3743047,Pisuviricota,100,77,390
SRR3696257,Pisuviricota,100,61,1720
SRR3703260,Pisuviricota,100,70,506
SRR3703262,Pisuviricota,100,72,449
SRR3819730,Pisuviricota,100,86,466
SRR3819732,Pisuviricota,100,73,3192
SRR3819739,Pisuviricota,100,85,564
SRR3819740,Pisuviricota,100,85,527
SRR3708234,Pisuviricota,100,89,512799
SRR3737382,Pisuviricota,100,59,952
SRR3708903,Pisuviricota,100,78,524
SRR3708905,Pisuviricota,100,75,1037
SRR3708907,Pisuviricota,100,77,943
SRR3708909,Pisuviricota,100,73,543
SRR3708911,Pisuviricota,100,64,435
SRR3708913,Pisuviricota,100,74,46371
SRR3708915,Pisuviricota,100,77,664
SRR3708917,Pisuviricota,100,80,594
SRR3708946,Pisuviricota,100,68,355
SRR3731702,Pisuviricota,100,67,356
SRR3731748,Pisuviricota,100,75,418
SRR3820547,Pisuviricota,100,62,134553
SRR3820548,Pisuviricota,100,62,164857
SRR3820549,Pisuviricota,100,62,121528
SRR3820550,Pisuviricota,100,67,116213
SRR3737504,Pisuviricota,100,72,53086
SRR3750720,Pisuviricota,100,71,442
SRR3750721,Pisuviricota,100,71,571
SRR3750723,Pisuviricota,100,71,398
SRR3737580,Pisuviricota,100,96,889
SRR3737595,Pisuviricota,100,93,120310
SRR3737596,Pisuviricota,100,94,237153
SRR3737597,Pisuviricota,100,96,647920
SRR3737598,Pisuviricota,100,96,457794
SRR3737599,Pisuviricota,100,95,199189
SRR3737600,Pisuviricota,100,95,502411
SRR3737601,Pisuviricota,100,95,396631
SRR3737602,Pisuviricota,100,96,506972
SRR3737615,Pisuviricota,100,98,138166
SRR3737616,Pisuviricota,100,98,48675
SRR3738768,Pisuviricota,100,91,1137
SRR3738810,Pisuviricota,100,59,952
SRR3738811,Pisuviricota,100,62,780
SRR3738812,Pisuviricota,100,54,1412
SRR3732356,Pisuviricota,100,93,967
SRR3732357,Pisuviricota,100,82,314
SRR3732360,Pisuviricota,100,81,704
SRR3724102,Pisuviricota,100,96,2026
SRR3724198,Pisuviricota,100,76,12157
SRR3726693,Pisuviricota,100,73,166328
SRR3757097,Pisuviricota,100,75,449
SRR3757098,Pisuviricota,100,75,444
SRR3765676,Pisuviricota,100,69,1277
SRR3727626,Pisuviricota,100,74,475
SRR3727911,Pisuviricota,100,98,959589
SRR3727912,Pisuviricota,100,96,252715
SRR3727913,Pisuviricota,100,95,976133
SRR3727914,Pisuviricota,100,95,978083
SRR3727915,Pisuviricota,100,95,973597
SRR3727916,Pisuviricota,100,95,319451
SRR3727917,Pisuviricota,100,96,828471
SRR3727918,Pisuviricota,100,96,807292
SRR3727919,Pisuviricota,100,96,85778
SRR3727920,Pisuviricota,100,96,210761
SRR3727921,Pisuviricota,100,96,523777
SRR3727922,Pisuviricota,100,96,515810
SRR3727923,Pisuviricota,100,96,268951
SRR3727924,Pisuviricota,100,96,296733
SRR3727925,Pisuviricota,100,96,176970
SRR3727926,Pisuviricota,100,95,194819
SRR3727927,Pisuviricota,100,96,156145
SRR3727928,Pisuviricota,100,96,148756
SRR3727929,Pisuviricota,100,96,125553
SRR3727930,Pisuviricota,100,96,115530
SRR3727931,Pisuviricota,100,95,194688
SRR3727932,Pisuviricota,100,95,219246
SRR3729737,Pisuviricota,100,93,1271
SRR3729738,Pisuviricota,100,93,1211
SRR3729739,Pisuviricota,100,93,1183
SRR3729741,Pisuviricota,100,93,985567
SRR3729742,Pisuviricota,100,93,440242
SRR3729747,Pisuviricota,100,92,1360
SRR3729748,Pisuviricota,100,93,1429
SRR3729749,Pisuviricota,100,93,1450
SRR3729750,Pisuviricota,100,93,1595
SRR3825301,Pisuviricota,100,99,5489
SRR3825303,Pisuviricota,100,99,15355
SRR384907,Pisuviricota,100,88,638
SRR384920,Pisuviricota,100,85,805
SRR384929,Pisuviricota,100,85,1142
SRR384932,Pisuviricota,100,85,728
SRR384933,Pisuviricota,100,83,910
SRR384934,Pisuviricota,100,84,409
SRR3727143,Pisuviricota,100,77,3033
SRR3823656,Pisuviricota,100,99,397
