run_id,family_name,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length
ERR3013325,Coronaviridae,MMMMMMMMMMMMMMMMMMMMOOMOA,100,99,571.1,58424,9250,30000
ERR1303015,Coronaviridae,OOOMOOMOOOOMMMOAOOOOMMM^^,100,98,450.6,58407,33594,30000
SRR11954080,Coronaviridae,UWWmUmUUUUUUUWUUUUm^UWUUW,100,98,17.4,58213,20263,30000
SRR6713891,Coronaviridae,OOMAOOMMOMM^OMMMMMMMAAMMM,100,99,270.2,58071,4176,30000
SRR5871961,Coronaviridae,OMMMOOMMMOMMMMMMMMMMMMMOO,100,99,184.5,57740,13570,30000
SRR11621927,Coronaviridae,OOMMMOOOMMMOOM^MOOOMOMOMM,100,100,125.0,57620,1210,30000
SRR11772011,Coronaviridae,OOMMMOMOOMMOOM^MMMOMOMOMM,100,100,129.1,57587,691,30000
SRR11779965,Coronaviridae,MMMMMOOOMMMOOMMMOOOMMMOMM,100,100,119.2,57231,2199,30000
SRR7263048,Coronaviridae,UoomaommmmmUUUmmWWUWM^^^^,100,99,117.7,56818,7413,30000
SRR11772060,Coronaviridae,OMOOMOOOMOMMMMMMMOOMOMMMM,100,100,136.6,55808,9921,30000
SRR11859151,Coronaviridae,WOMMMMMOOOOOM^MOMMOOOOOOO,100,99,253.4,54897,32492,30000
SRR11772359,Coronaviridae,OMMOOOOOOOMOOOOOMOOMOM^^^,100,100,128.0,54847,1017,30000
SRR11779963,Coronaviridae,OOOOMOOOMMMMMMMMOOOMMMOMM,100,100,115.6,54801,2248,30000
SRR10834677,Coronaviridae,UAUWWWUUWUUUWUWWWWUWWOM^^,100,97,63.9,54545,1973,30000
SRR10873977,Coronaviridae,M_mOmOAAOMM^M^^^MMOOMOOOO,100,85,691.6,54209,29839,30000
SRR7309864,Coronaviridae,mmmmmooomUUUUWWWAAAOO^^^^,100,100,40.8,53995,573,30000
ERR3179285,Coronaviridae,OOMOMOMOOMMOOMOOMMMMMMMMM,100,98,461.2,53727,32745,30000
SRR6713866,Coronaviridae,MOMOOOOOOOMMOMMMMMMMOOMMM,100,100,257.1,53280,3410,30000
SRR11939541,Coronaviridae,MOOOMOOMMOOMOOMMOMOMOMOMM,100,91,688.9,53241,46005,30000
SRR11780044,Coronaviridae,MAMMMAMOOOOOOMMOOMWMOOOM^,100,100,111.8,53158,4155,30000
SRR11779969,Coronaviridae,MOOOMAAOMOMMOMMMOAAMOMO^^,100,100,104.5,53081,1894,30000
SRR6713901,Coronaviridae,MOMAOOOOOOMMOMMMMMMMAOMOM,100,99,269.7,52978,3898,30000
SRR7287609,Coronaviridae,MM^MMOOOOOOOOMOMOOOOMOMMA,100,99,426.3,52947,32588,30000
SRR6713842,Coronaviridae,OOOAMOMOOOMMOMMMMMMMOOMMM,100,99,260.2,52901,3704,30000
SRR11953750,Coronaviridae,WWWWWUWWWWWWAAWWWUU^WWWWW,100,98,32.8,52746,18678,30000
ERR3179190,Coronaviridae,OOMOOOOOOMMOOMOOMMMOOMMMM,100,98,452.6,52721,32340,30000
SRR6713845,Coronaviridae,MOMOOOOOOOMMOMMMMMMMOOMOM,100,100,246.6,52710,2538,30000
SRR11954009,Coronaviridae,OMOOAWOOAAAAOOAAWWU^OAAAA,100,99,84.2,52275,13921,30000
SRR5343976,Coronaviridae,MM^MOOAAAAOOOOOM^MAWWWW^^,100,95,149.0,52170,22960,30000
SRR8868699,Coronaviridae,moooaaaaoaooommmUWWWA^^^^,100,100,31.2,52069,313,30000
SRR11954121,Coronaviridae,oaaawwaaawwuaaaawwa^aaaoo,100,98,1.9,52027,26020,30000
SRR11939969,Coronaviridae,OOMMOOOOMMMMOMMMMOOMOOOMM,100,100,126.5,51813,2334,30000
SRR5912640,Coronaviridae,MOOMM^OMAMMMOAAOM^^OAMAOA,100,99,210.3,51798,19716,30000
ERR1302958,Coronaviridae,OOMOOOMOMOOMMMOOOOMMMMO^M,100,98,429.1,51622,28580,30000
SRR11953744,Coronaviridae,mmooowooaooomooooaa^mmmmm,100,98,4.9,51146,21437,30000
SRR11195525,Coronaviridae,OOOOOOOOOOOAOOOOOOOOOOMM^,100,100,65.0,51128,565,30000
SRR11772025,Coronaviridae,OOMOMOOOMMMOOMMOOOOMOMOMM,100,100,108.7,50960,729,30000
SRR11772035,Coronaviridae,OOOOOOOOMMMOOMMMOOOMOMOMM,100,100,110.4,50949,1652,30000
ERR1190993,Coronaviridae,OOOOOOOAOAOOOAOAOOOOOOO^^,100,100,33.6,50777,1627,30000
SRR11195526,Coronaviridae,OOMOOOOOOOOAOOOOOOOOOOMM^,100,100,63.7,50714,574,30000
SRR6713731,Coronaviridae,MOMOOOOOOOMOOOOOOMMMOOMMM,100,100,237.6,50648,2289,30000
ERR1303034,Coronaviridae,OOMOOOMOOOOMMOOOOOMMMMO^M,100,98,420.5,50622,27574,30000
SRR11939976,Coronaviridae,OOOOMOOOMMMMMMMOMMOOOOOMO,100,100,124.9,50442,1323,30000
SRR11859131,Coronaviridae,AOMOOAOOOOOOMMMOMMMOOOM^M,100,100,231.5,50415,28634,30000
SRR11953717,Coronaviridae,OOOAAWOOAAAAOOAAAAW^OOOOO,100,99,90.7,50152,12270,30000
SRR11517679,Coronaviridae,mmmmomaooomoomUUAWAOOM^^^,100,100,70.1,50066,1409,30000
SRR11953726,Coronaviridae,OOOOAAOOOOOOOOOOAAA^OOOOO,100,99,115.4,49806,12913,30000
SRR11549968,Coronaviridae,WWUUmUUmUUWUWAAAAOOOMM^^^,100,100,69.6,49790,161,30000
SRR11940003,Coronaviridae,OOOMOOOOOOMMMMMOMMOOOOOOM,100,99,121.2,49195,9393,30000
SRR5447135,Coronaviridae,MM^MOAOOAWAAOOAMOOAWOOMM^,100,97,159.8,48666,21784,30000
SRR11779939,Coronaviridae,AAOMMOOOMMOOOOMOMOO^OOOMM,100,100,114.6,48623,2197,30000
SRR1194832,Coronaviridae,WUmmmmooooommWAAWOOAOM^^^,100,99,63.9,48484,2150,30000
SRR11779944,Coronaviridae,MOMOMAOOMOMOOOMMOAAMOMOMM,100,100,102.9,48158,1322,30000
SRR1194829,Coronaviridae,WUmmmmoooommmWAAWAOAOM^^^,100,99,61.6,48154,1771,30000
ERR1301469,Coronaviridae,OOOOOOOOMOOOMOOOOOOOOMOO^,100,98,381.8,48006,27913,30000
ERR1301471,Coronaviridae,OAOOOOOAMOMOMOOOMOOOOMOMM,100,99,406.7,47919,27512,30000
SRR11780086,Coronaviridae,OOOOMAOOOOOOOMMOOOAMOOA^^,100,100,100.5,47822,3622,30000
ERR1301558,Coronaviridae,OOOOOOOOOOOOMOOOOOOOOMOO^,100,98,380.5,47786,27624,30000
SRR11953730,Coronaviridae,WAWWWmWWWWWWWAWWUUU^AWWWW,100,99,32.6,47624,17502,30000
SRR6793287,Coronaviridae,maaoaoaooommmmUUUWWAAOM^^,100,98,44.8,47556,11334,30000
SRR11939545,Coronaviridae,MOAOOOOOMMMMMOMMOOOOOOOMM,100,93,584.4,47015,40108,30000
ERR1301560,Coronaviridae,OAOOMOOAOOMOMOOOMOOOOMOMM,100,99,395.4,46948,26930,30000
SRR11780030,Coronaviridae,OAOOMAMAOAOOOMMOOMAMAOOO^,100,100,97.3,46827,4780,30000
SRR5912647,Coronaviridae,MMOMOMOMOMOOOAAOOMMOAOMOA,100,99,194.6,46607,19491,30000
SRR11779957,Coronaviridae,OOOOOAOOMOOOOMMOOOAMOOOMM,100,100,95.3,46532,2906,30000
SRR11578977,Coronaviridae,OAWUUUaooommmmUUUUWAAOM^^,100,100,30.1,46280,267,30000
SRR7287110,Coronaviridae,WUUWUUUWWWWWAWAWWAAOMM^^^,100,95,139.2,46049,3321,30000
SRR11772033,Coronaviridae,OOOOOOOOOMMOOMMOOOAOOMOMM,100,100,95.5,45777,1384,30000
ERR1301462,Coronaviridae,OOOOOOOOMOOOMOOOOOMOMMOMM,100,99,387.6,45595,26353,30000
SRR6713757,Coronaviridae,OOMAOOOOOOMMOMMMMOMMOAOOO,100,100,218.9,45378,3234,30000
SRR11780117,Coronaviridae,WOOMMOOOMOOOMOMOOOOMOOAOO,100,100,106.4,45299,2418,30000
ERR1301551,Coronaviridae,OOOOOOOOMOMOMOOOOOMOMMOMM,100,99,388.0,45210,26532,30000
SRR4098607,Coronaviridae,O^O^OAOOOOOOOAAAAOOMMMOOW,100,99,177.2,45135,12357,30000
SRR11953998,Coronaviridae,OMOOAOOOOOOOOOOOOAA^OOOMO,100,99,127.0,44982,14926,30000
ERR1301448,Coronaviridae,OOOOOOOOOOOOMOOOOOOOMOOMO,100,99,382.9,44647,25124,30000
SRR1194831,Coronaviridae,UUmmmmaomomomWAWWAOWOM^^^,100,99,56.9,44155,1698,30000
SRR6713710,Coronaviridae,MOMOOOOOOOMMOOOOMMOOAAOOM,100,99,204.9,44047,4530,30000
SRR5871879,Coronaviridae,MOOMOOOOOOAOMMOOOOOOOOOMM,100,100,141.2,44044,1232,30000
SRR1194830,Coronaviridae,UUmmmmaooomomWAWUAOWOM^^^,100,99,56.4,44000,1728,30000
ERR1301537,Coronaviridae,OOOOOOOOOOOOMOOOOOOOMOOMO,100,99,376.4,43946,24916,30000
ERR3013332,Coronaviridae,OOOOOOOMOOOOOOOOOMMMOAOAW,100,99,423.7,43937,7334,30000
SRR11772004,Coronaviridae,OOOOOAOOOOMOOOMOOOAMOOOMM,100,100,90.9,43911,896,30000
SRR10875068,Coronaviridae,MOMOOOOMOOMOOMOMOAOAMOMMA,100,97,397.2,43646,8616,30000
SRR5447138,Coronaviridae,OM^MOAAAAAOAOOAMOOWWOAMMM,100,97,144.7,43442,21650,30000
ERR1360080,Coronaviridae,OOOOOOOOOOOOOOOOOOOOOMMOM,100,99,141.9,43116,2845,30000
ERR1399348,Coronaviridae,OOOOOOOOOOOOOOOOOOOOOMMOM,100,99,141.9,43107,2836,30000
SRR11954187,Coronaviridae,AAAAWAAAAAAAAAAAAWW^AAOOO,100,98,67.9,42941,20927,30000
SRR6713739,Coronaviridae,OOOAOOOOOOMMAOMMMOMMAAOMO,100,99,207.8,42505,3163,30000
SRR11549945,Coronaviridae,AAWWWWUUUUWWWWAAWAOAOM^^^,100,100,57.3,42357,155,30000
SRR11939998,Coronaviridae,AOOOOOOOOOOOOMMOMOOOOOOOM,100,99,103.7,42211,7280,30000
SRR6713750,Coronaviridae,OOOAOAOOOOMMOMMMMMOOAAOOM,100,99,215.4,42155,3310,30000
SRR6994479,Coronaviridae,Ummmmmmm^om^M^O^^AmmmmmmU,100,100,201.1,41954,209,30000
SRR5871960,Coronaviridae,OOOMOOOOOOOOOMOOOOOOOOOOM,100,99,130.3,41821,10808,30000
SRR11780084,Coronaviridae,WAOOOOOMMMOOOMMOOMOMAAAOA,100,100,97.6,41704,873,30000
SRR057939,Coronaviridae,AOOOA^AAAOOAAAOOOAAAAAOWO,100,99,81.1,41689,31440,30000
SRR6713705,Coronaviridae,OOOOOOOOOOOOOOOOOMOOOAOOO,100,100,192.6,41668,2055,30000
SRR6713889,Coronaviridae,OOOWOOOOOOMMOOMMOMOOAAOOM,100,99,192.8,41637,2886,30000
ERR1301848,Coronaviridae,OAOOOOOAOAOOOOOOOOOOOMMMM,100,99,322.9,41326,22970,30000
SRR11954230,Coronaviridae,OOOAAWAAAAAAAOAAAWU^AAAAA,100,98,75.7,40834,11058,30000
SRR11939935,Coronaviridae,OOOOOOOOOOOOOOMOOOAOOOOMM,100,100,87.0,40809,699,30000
ERR1301933,Coronaviridae,OOOOOOOAOAOOOOOOOOOOOMMMM,100,99,317.2,40667,22529,30000
SRR6713741,Coronaviridae,OOOAOOOOOOMMAOOMMMMOAAOOO,100,100,196.3,40600,3170,30000
SRR6713720,Coronaviridae,OOOAAAOAAOMOOOMMOMOOAAOOM,100,100,121.4,40347,1368,30000
SRR11780112,Coronaviridae,AOMOOAOOOOMOMOMOOOOOAOOOO,100,100,97.1,40347,440,30000
ERR1191014,Coronaviridae,OOOAAOOAOAOOOOOOOOOOOOOM^,100,100,33.2,40257,731,30000
SRR6713849,Coronaviridae,OOOAAAOOAOMOAOMMOOMOAAMOM,100,100,178.9,40239,3240,30000
SRR7963145,Coronaviridae,UWWAUUUUWAAOMOOWOAOMO^^M^,100,99,159.1,39964,5108,30000
SRR6994345,Coronaviridae,OOOOOOOOOOOOOOOOOOOOOOOOO,100,99,222.1,39559,1902,30000
SRR11953873,Coronaviridae,AAAAAAAAAAAAAAAWWAW^AAAAA,100,98,57.7,39542,12630,30000
SRR11939932,Coronaviridae,MOAOOAAOOOOOOMMMOOOOAAAMM,100,96,425.9,39523,25993,30000
SRR6713709,Coronaviridae,OOOOOOOOOOOOOOOOOMOOOOOOO,100,99,187.7,39469,2819,30000
SRR5871873,Coronaviridae,^OOAAAOAAAOAOMOAAAOOOOOM^,100,100,202.6,38803,32815,30000
SRR11939921,Coronaviridae,OOOOMOOOMOOMOOOOMOAOWOAAO,100,96,422.6,38033,29492,30000
SRR5912609,Coronaviridae,OOOOOMOMAOOOOAWOOMMOAOOOA,100,98,265.6,37950,11668,30000
SRR11953868,Coronaviridae,AOAAAUAAAAWWAAWWUUU^AAWAA,100,99,48.3,37918,10614,30000
SRR11195470,Coronaviridae,OOOOOOAOOOOAAAAAAOOOOOOM^,100,100,49.3,37676,406,30000
SRR11195471,Coronaviridae,OOOOOOOOAOOAAAAAAOOOOOOM^,100,100,49.0,37633,402,30000
SRR10083567,Coronaviridae,MMMMOOOAAAOOOOAOOOAAOOOMA,100,99,264.8,37433,23221,30000
SRR11772361,Coronaviridae,AOMOOAAAOOMOAOOAOAOMOOMMM,100,99,90.0,37394,491,30000
SRR11954094,Coronaviridae,aoaaaaaaaaaaoaaaawu^aaooo,100,98,2.3,37215,19137,30000
SRR6713862,Coronaviridae,OOOWOOOOOOMMOOOOOMOOAAOOO,100,100,183.8,37212,1992,30000
SRR11039500,Coronaviridae,AAAWWmoooooommUUUWAAAAM^^,100,100,19.5,37178,95,30000
SRR11954156,Coronaviridae,WAWWUUWWWWWWWWWWWUU^UWAUW,100,98,29.6,37030,15519,30000
SRR11772003,Coronaviridae,AOOOOOOOOOOOOOMOOOAOAOAMM,100,100,79.0,36948,514,30000
SRR1030075,Coronaviridae,OOOOOOOOOOOOOOOOOOOOOOOOM,100,99,116.9,36911,873,30000
SRR10834697,Coronaviridae,UWUUUmmmmmmmmmmUmUUWWOM^^,100,97,42.4,36874,1652,30000
ERR3013323,Coronaviridae,OOOOOOOOOOOOOOOOOOMOAAOOA,100,99,382.1,36737,4108,30000
SRR11779967,Coronaviridae,OOOOOAAOOOOOOOMOOAAOOOAOM,100,100,80.5,36472,929,30000
SRR5871866,Coronaviridae,MOOOAAOAAAAAOMOAOAAOOOOM^,100,100,199.7,36316,27154,30000
ERR1301530,Coronaviridae,OAOOOOOOOAOOOOOOOOOOOOOMO,100,99,310.8,36249,22717,30000
SRR8942329,Coronaviridae,AOOAAWUooomommmUUWWAAOM^^,100,96,87.7,36236,4935,30000
SRR11780091,Coronaviridae,OOOOOAOOOOOOOOMMOAAMOOAMO,100,100,84.1,36162,1448,30000
SRR11779996,Coronaviridae,OOOOOAAOOOOOOOMOOAAOOOAMM,100,100,74.3,36090,1277,30000
SRR7430697,Coronaviridae,AAOOAAAAAAAAOAAAAAOOO^^MM,100,100,48.6,35986,175,30000
SRR11953830,Coronaviridae,WAWWWUWWWWWWAAWWWUU^AAAOO,100,98,48.3,35945,10151,30000
ERR1302946,Coronaviridae,OAOOOAOAOAOOOOOOOOOOOOOM^,100,99,274.0,35843,18979,30000
ERR1301619,Coronaviridae,OOOOOOOOOAOOOOOOOOOOOOOMO,100,99,301.9,35524,22410,30000
SRR5447152,Coronaviridae,OMOOOWAAAOOAOAAMOAAWAOMO^,100,95,118.5,35296,11136,30000
SRR11939960,Coronaviridae,OOOOOOOOOOOOOMMOOOAOOOOOO,100,100,85.8,35129,1628,30000
SRR10252894,Coronaviridae,OOAOOOOMOOAAWWAAOAAAOM^MO,100,99,254.7,35044,6702,30000
SRR6713888,Coronaviridae,AAOWOOOOOOOMOOOOOMOOAWOOM,100,99,155.1,35036,2942,30000
SRR11779989,Coronaviridae,AAMOOWOOOOOOMOMOOOAAAOOAA,100,100,80.4,35018,499,30000
SRR11953777,Coronaviridae,AAAWAAAAAAAAAOAAAAA^WAAAW,100,98,61.1,34952,10273,30000
SRR11953742,Coronaviridae,UWWWWUWWWWUWWAWWUWU^WWWWW,100,98,30.0,34939,11784,30000
SRR11780065,Coronaviridae,AAOOOAOOOOOAOOMOOOAMAOAOO,100,100,81.6,34936,818,30000
ERR1303022,Coronaviridae,OAOOOAOAOAOOOOAAOOOOOOOM^,100,99,266.2,34887,18357,30000
SRR11278168,Coronaviridae,WOOOOOOOOOOOOOMOOOAMAOAOO,100,100,85.5,34869,1862,30000
ERR380879,Coronaviridae,oAAmAAAOM^OAWA^AOO:UUOOAU,100,98,83.0,34745,6787,30000
SRR11953676,Coronaviridae,OOOOOOOOOOOOOOOOOOAAOOMMO,100,100,116.6,34684,6432,30000
SRR11954129,Coronaviridae,OOOOAOOOOOOAOOAAAAA^OOOOO,100,98,103.9,34526,7874,30000
SRR11772021,Coronaviridae,OOOOOAOAOOOOAOMOOOAOAOAOM,100,100,72.7,34516,1342,30000
SRR11780013,Coronaviridae,OOOOOAOOOOOOOOMOOAAOOOAOO,100,100,82.0,34505,1577,30000
SRR11140750,Coronaviridae,OMMAAWOAOMMAOOAAAAWWAAAMM,100,100,238.4,34414,7465,30000
SRR11780015,Coronaviridae,OOOOOAOOOOOOOOOOOAAOOOOMO,100,100,81.6,34305,1738,30000
SRR11195472,Coronaviridae,AOOOOAAAOOOAAAAAAOOOAOOM^,100,100,46.6,34261,261,30000
SRR11549967,Coronaviridae,WUUUmmmUUUUUWWAAAOOOMM^^^,100,100,52.6,34230,133,30000
SRR11859132,Coronaviridae,WAMOOAOOAOAOMOOAOMOAAAOMA,100,100,157.9,34096,23867,30000
SRR6713880,Coronaviridae,OOOAOAOOOOOMAOOOOOOOAAOOO,100,99,171.2,34094,2274,30000
SRR11779956,Coronaviridae,OOOOOAAOOOOOOOOOAWAOOOAMM,100,100,74.8,34011,1314,30000
SRR11939975,Coronaviridae,AOAOOAAAOOOOOOMOOOOOOOOMO,100,100,81.5,33789,978,30000
SRR452406,Coronaviridae,O^WAAAAWWAOWAUWAWAAAAOMM^,100,99,39.1,33656,32147,30000
SRR5943895,Coronaviridae,MAAAWWAOAWOOAAAAOUWWOOM^O,100,93,212.6,33621,14975,30000
SRR11195473,Coronaviridae,AOOOAAAAOOAAAAAAAOOOAAOM^,100,100,45.6,33446,269,30000
SRR5078300,Coronaviridae,MAAAWWAOAWOOAAAAOUWWOOM^O,100,93,211.5,33433,14900,30000
SRR1190365,Coronaviridae,UmoaaaoaaaaommmUUUWAAOM^^,100,100,35.4,33403,699,30000
SRR1190369,Coronaviridae,UmoaaawwoaaoommUUWWAAOM^^,100,100,34.8,33356,708,30000
SRR11779984,Coronaviridae,AAOOOAOOOOOOOOMOOOAOAOAOO,100,100,78.6,33270,662,30000
SRR1190372,Coronaviridae,UmaaaaoaoaooomoWUUWAAOM^^,100,100,35.0,33247,707,30000
SRR6713794,Coronaviridae,AAOAOOOOOOOOOOOOOMOOAAOAO,100,93,175.8,33204,17218,30000
SRR1190371,Coronaviridae,UmooawawaaaooomUUUWAAOM^^,100,100,34.7,33198,704,30000
SRR11117833,Coronaviridae,ommomooommUmU^OM^WAAAOM^^,100,99,131.0,33181,2778,30000
SRR1030076,Coronaviridae,OOOOOOAOOOOAOOOOOOOAOOAOO,100,99,111.8,33058,1145,30000
SRR6713792,Coronaviridae,OOOAOOOOOOOOOOOOOOOOAAOOO,100,100,163.4,33052,2094,30000
SRR1190370,Coronaviridae,UmaawwaaaaaooomUUUWAAMM^^,100,100,35.0,33030,716,30000
SRR1190368,Coronaviridae,UmaaawaaowaaommUUUWAAMM^^,100,100,33.8,32837,684,30000
SRR11092062,Coronaviridae,OOAAOAOAOAOOOOMOOOAMAAOOM,100,100,161.3,32711,1886,30000
SRR11954052,Coronaviridae,AAAWWUWWWWWWWAWWWUU^WAWAA,100,98,41.0,32584,10561,30000
SRR1522982,Coronaviridae,OOOAOAOOOOOOOOOOOAAOOAOAm,100,95,256.3,32393,7958,30000
SRR1190366,Coronaviridae,UmaawaaaaaaooomUUUWAAOM^^,100,100,33.3,32343,680,30000
SRR1190367,Coronaviridae,UmoaaaawaaaooomUUUWAAOM^^,100,100,33.7,32285,654,30000
SRR7586389,Coronaviridae,ooooooommmmmUUUUUWWWA^^^^,100,100,48.5,32233,827,30000
SRR1030073,Coronaviridae,OOOOOOOOOOOOOOOOOOOAOOAOO,100,100,108.1,32055,755,30000
SRR6713759,Coronaviridae,OAOAAAOAAOOMAOOOOOOOAAOOO,100,100,152.3,31964,2571,30000
SRR11039501,Coronaviridae,AAAWWmoooaooommUUWAAAAM^^,100,100,18.7,31920,112,30000
SRR11039503,Coronaviridae,AAAWWmooooooooUUUWAAAAM^^,100,100,18.5,31866,95,30000
SRR11954206,Coronaviridae,ommoowommwooomwoooo^oaaaa,100,97,4.2,31762,15035,30000
ERR3179763,Coronaviridae,OAOAAAOAOAOAOOOAAAAOOMOMM,100,99,253.6,31613,21753,30000
SRR5912591,Coronaviridae,AOWOAOOMOOAAAWWAAAOOAO^OA,100,99,114.7,31422,12839,30000
ERR2737662,Coronaviridae,OAOOOOOAOAOAOOOOOAOOOOOMO,100,99,260.1,31355,21198,30000
ERR3179774,Coronaviridae,OAOOOOOAOAOAOOOOOAOOOOOMO,100,99,260.1,31355,21198,30000
SRR7430695,Coronaviridae,AAAAAAAAWAAAAAAAAAAOO^^MM,100,100,41.7,31162,173,30000
ERR3179727,Coronaviridae,AAOAOAOAOAOAOOOAAAOOOMOMM,100,99,249.7,31098,21341,30000
SRR11859155,Coronaviridae,WAOOOOOOAOOOOOOOAOOOAAOOA,100,100,147.1,30901,27245,30000
SRR6713796,Coronaviridae,OAOWOOOOAOOOOOOOOMOOAAOOO,100,90,181.3,30853,21548,30000
SRR3578151,Coronaviridae,OMOAWWAAAAOOOOOMAOAWAMMMW,100,96,295.6,30729,11324,30000
SRR6713817,Coronaviridae,AOOWOOOOAOOMAOOOOMOOWWOOO,100,99,145.8,30726,3798,30000
SRR11549944,Coronaviridae,WWUUUUmmmmUmUWWWWAAAOOM^^,100,100,37.7,30488,114,30000
SRR7309839,Coronaviridae,momooooooaooooooooommWA^^,100,100,4.6,30269,277,30000
SRR11953966,Coronaviridae,AOAAWAAAAAAAAOAAAWW^AAOAA,100,99,67.2,30196,8818,30000
SRR6713715,Coronaviridae,OAOAAAOAAOOOAOOOOOOOAAOAM,100,99,148.9,30188,2799,30000
ERR2737661,Coronaviridae,OAOOOOOAOAOAOOOAOOOAOOOMO,100,99,250.4,30139,20366,30000
ERR3179738,Coronaviridae,OAOOOOOAOAOAOOOAOOOAOOOMO,100,99,250.4,30139,20366,30000
SRR6713870,Coronaviridae,OAOAAAOOOAOOAOOOOOOOAAOOO,100,100,140.6,29906,2132,30000
SRR11954294,Coronaviridae,mmmmmmmmmmUmmUommoo^mommm,100,97,8.5,29529,13092,30000
SRR11953688,Coronaviridae,OOAOAOOOOAAOOOOOAAAOOOOOO,100,99,99.4,29443,6365,30000
SRR11953983,Coronaviridae,OOAAAAAAAWAAAAAAWWW^AAAAA,100,99,60.3,29378,9774,30000
SRR11953680,Coronaviridae,UUUUmmUUmUUUUUUmmmm^UUUWW,100,98,15.0,28872,13508,30000
SRR5912598,Coronaviridae,OOAOAOAOWAMMOAWAAMMAAAWAA,100,99,119.6,28854,12742,30000
ERR3013342,Coronaviridae,OOOOOOOOOAAOAOAAOOOOAAOOA,100,99,286.9,28850,3045,30000
SRR11954228,Coronaviridae,mUmmmommmmommmomooo^mmmmm,100,98,7.0,28846,10948,30000
SRR11039509,Coronaviridae,WAWUWmoooommmmUUUWAAAAM^^,100,100,17.0,28700,84,30000
SRR11621925,Coronaviridae,AAOOOAAAOOOAOOOOAAAOOOAOO,100,100,59.6,28602,1026,30000
SRR6713879,Coronaviridae,OAOAAAOAAOOOAOOOOOOOAAOOO,100,99,142.7,28455,1889,30000
ERR1190994,Coronaviridae,AAAAAAAAAAAAAAAAAAAAAAOM^,100,100,20.3,28349,783,30000
ERR1818132,Coronaviridae,OOOOOOOOOOOOOOOOOOOOAWOOA,100,100,250.6,28219,5099,30000
SRR10903401,Coronaviridae,AAOAOAOAAAOAAAOOOOAOMAAOO,100,99,141.9,28029,5957,30000
SRR1191349,Coronaviridae,UUaaaoawoooommmUUUWAAOM^^,100,100,29.8,27978,856,30000
SRR11780085,Coronaviridae,OAAAOWAAOOOAAOMOAWWOAOAOO,100,100,63.6,27661,1417,30000
SRR11780073,Coronaviridae,UWAOOAMAAOAOAOMAOMWOWAWOA,100,100,62.1,27553,741,30000
ERR1301470,Coronaviridae,AAAOAAOAOAOOOOAAOOAAOOAOO,100,98,235.3,27422,16036,30000
SRR1191346,Coronaviridae,UmooaaaooooommmUUWWAAOM^^,100,100,29.5,27273,743,30000
SRR1191342,Coronaviridae,UUaaooooooommmmUUUWAAOM^^,100,100,29.6,27241,795,30000
SRR11780103,Coronaviridae,AAOAAWAOOOOOOOOAAAAAWOOOO,100,100,66.4,27114,383,30000
ERR1301559,Coronaviridae,AAAOAOOAOAOOOAAAAAAOOOOOO,100,98,232.1,27087,15942,30000
SRR1191347,Coronaviridae,UUoaoaaoooommmmUUUWAAOM^^,100,100,29.9,27052,816,30000
SRR10834707,Coronaviridae,mUmUUmmmmUUUmmmUUUmUUAOM^,100,97,29.9,26995,948,30000
SRR1191348,Coronaviridae,UUoaaaaamomommmUUUWAAOM^^,100,100,28.9,26987,823,30000
SRR7963127,Coronaviridae,UmmmmUmUmamUUoUUUUo^mUWUW,100,99,16.7,26862,10724,30000
SRR11772039,Coronaviridae,AAOOOAAAAOOAAOOOAAAOAOAOM,100,100,56.3,26792,373,30000
SRR11195469,Coronaviridae,AOOAAAAAAAAAAAAAAOOAAAOO^,100,100,38.2,26742,142,30000
SRR11953789,Coronaviridae,OOAAAAAAAAAOOOAAAAAMAOOOO,100,99,84.7,26721,5617,30000
SRR1191345,Coronaviridae,UmoaaaoamooommmUUUWAAOM^^,100,100,28.4,26627,863,30000
SRR6713857,Coronaviridae,OOAWAAAOAOMOAOOOOOAOWWOAO,100,100,130.0,26615,1492,30000
SRR1192963,Coronaviridae,UmmoaoaaaaaamUWWUAAWAOM^^,100,99,34.7,26583,1169,30000
SRR11954138,Coronaviridae,omomoaomomaomoooaaw^omooo,100,98,4.3,26582,10202,30000
SRR11549946,Coronaviridae,WUUUUUmmUmUUUWWWWAAAOOM^^,100,100,34.9,26439,83,30000
SRR1191344,Coronaviridae,UmoaawaoooommmmUUUWAAOM^^,100,100,28.6,26416,794,30000
SRR11195468,Coronaviridae,AOOAAAAAAAAAAAAAAOOAAAOO^,100,100,37.9,26325,159,30000
SRR1030141,Coronaviridae,AOOOOOAAOAOAOOOOOOAAOOAAA,100,99,85.0,26204,1028,30000
SRR1191343,Coronaviridae,UmowaaoaoamommmUUUWWAOM^^,100,100,27.5,25907,773,30000
SRR6994411,Coronaviridae,mmmmmmmU^omO^Mm^MWmmoommm,100,100,128.7,25874,160,30000
ERR3179289,Coronaviridae,AAAAOAAAOAOAAAAAOOOOOOOOO,100,98,230.2,25856,17665,30000
SRR1192966,Coronaviridae,UmooooaoaaoooUWWUAAWAOM^^,100,99,34.0,25778,1286,30000
ERR3179194,Coronaviridae,AAAAOAOAOOOAAAAAAOOOOOOOO,100,98,228.7,25750,17672,30000
